;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
305;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;5;1s;49.205;17349.518;628.982;1028.16986907699;596.5477178461797;431.62215123081023;998.7656651897851;960.7510136390752;True;911.8630480114448;363.75636249712227;1188.9590906825424;1091.100092106879;0.9878889893434838;112.33959938807675;173.88167079504;R2 > 0.9;True;ok
306;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;6;1s;60.568;17360.881;640.3450000000012;990.6538169433201;576.8891939962596;413.7646229470605;940.7986497110701;922.701735846365;True;911.8630480114448;363.75636249712227;1128.5035187561164;1275.1474479094836;0.9795955153617955;162.53790371057312;159.13942558149938;R2 > 0.9;True;ok
307;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;7;1s;71.829;17372.142;651.6059999999998;948.4231284688803;539.9308186655608;408.4923098033196;904.2340336495254;879.6608296822205;True;911.8630480114448;363.75636249712227;1103.8720466872196;1164.6342809109249;0.9906875947310186;104.3911658264542;163.17924752334056;R2 > 0.9;True;ok
308;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;8;1s;83.084;17383.397;662.8610000000008;917.7245465319733;515.6648108708596;402.0597356611137;856.5224849777201;838.6460125066196;True;911.8630480114448;363.75636249712227;1057.483261927338;1220.6104081971162;0.9913866216696705;102.67570640826352;163.8393210100594;R2 > 0.9;True;ok
309;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;9;1s;94.356;17394.669;674.1330000000016;867.682548599923;498.0927495051101;369.589799094813;820.5826988888998;812.6183620676497;True;911.8630480114448;363.75636249712227;1010.5340761750682;1264.091997882338;0.9954347402273789;79.32532379184613;144.02253940851915;R2 > 0.9;True;ok
310;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;10;1s;105.615;17405.928;685.3919999999998;852.5484230445103;487.36416753151934;365.18425551299094;793.6533989076952;772.0396732883046;True;911.8630480114448;363.75636249712227;1014.4760369799766;1178.9035587443288;0.9746082543022874;175.1676397391534;157.44782539571042;R2 > 0.9;True;ok
311;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;11;1s;116.871;17417.184;696.648000000001;807.87016684927;515.1860270667703;292.68413978249976;758.0033586885247;749.9354817858498;True;911.8630480114448;363.75636249712227;923.642649879549;1794.6320617676392;0.9885566286956965;179.91224885624388;136.95258537658992;R2 > 0.9;True;ok
312;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;1;1s;3.804;17679.579;959.0430000000015;1018.1484869147362;511.5194424224301;506.6290444923061;914.563589696555;914.6555459465148;True;789.101330300095;250.91075335344442;1177.507469340983;840.4269554107481;0.988733644334432;79.58657645794142;176.76122366438995;R2 > 0.9;True;ok
313;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;2;1s;15.397;17691.172;970.6359999999986;966.3243078384863;483.93701254476946;482.3872952937169;932.19644557631;911.0602491387399;True;789.101330300095;250.91075335344442;1139.4889837347084;842.9542927525227;0.9945377463033925;57.12405886368833;158.71052877819966;R2 > 0.9;True;ok
314;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;3;1s;26.648;17702.423;981.8869999999988;950.3604984094796;467.3381608612399;483.02233754823976;893.2684893262799;875.8215535579097;True;789.101330300095;250.91075335344442;1105.3346948227993;872.9413093214877;0.994993637104277;55.32462484985149;243.5237357353999;R2 > 0.9;True;ok
315;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;4;1s;37.896;17713.671;993.1349999999984;916.4682523007699;415.44146311998975;501.02678918078016;860.6564696372648;839.1081549369751;True;789.101330300095;250.91075335344442;1079.840278543802;829.0352198450951;0.9899455860217681;73.39906013260065;172.07692878687976;R2 > 0.9;True;ok
316;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;5;1s;49.147;17724.922;1004.3859999999986;914.9559731648902;398.4738824506794;516.4820907142108;819.9571541507903;822.7568582669805;True;789.101330300095;250.91075335344442;1063.7710388997145;810.1774626421969;0.9987713372879922;25.15275897429865;191.9790354093002;R2 > 0.9;True;ok
317;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;6;1s;60.518;17736.293;1015.7570000000014;861.7573994095598;294.8546807560597;566.9027186535001;823.4127177952851;786.940547399875;True;789.101330300095;250.91075335344442;1021.8787390511721;803.5024600873436;0.9583534323450269;141.21663667800794;188.19708695108966;R2 > 0.9;True;ok
318;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;7;1s;71.768;17747.543;1027.0070000000014;825.47771647424;316.13952557824996;509.33819089599;756.0381975364153;740.1537011406849;True;789.101330300095;250.91075335344442;995.9091557670235;783.7480579186448;0.9960095971416164;43.15528449612589;199.95978106295024;R2 > 0.9;True;ok
319;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;8;1s;83.02;17758.795;1038.2589999999982;795.7986544849704;240.98947760354986;554.8091768814205;719.6450163223699;705.6463809679799;True;789.101330300095;250.91075335344442;953.656767353162;779.7899064293335;0.9958386918408794;43.21230598094712;198.6643612263615;R2 > 0.9;True;ok
320;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;9;1s;94.27;17770.045;1049.5089999999982;781.2045733264;295.5579131941795;485.6466601322205;699.2774925761396;698.4941122413998;True;789.101330300095;250.91075335344442;936.3587726909007;823.9436700876445;0.9966199498179653;41.27318557457215;177.92085661075998;R2 > 0.9;True;ok
321;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;10;1s;105.522;17781.297;1060.7609999999986;743.5805376054865;288.95854982766014;454.62198777782635;687.4594103098798;677.8155047087848;True;789.101330300095;250.91075335344442;897.6364143018959;867.3754008438287;0.9977170804692397;36.10743092175471;171.7556269140896;R2 > 0.9;True;ok
322;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;1;1s;3.811;19389.069;2668.5329999999994;-104.1228502889165;-121.55382847146939;17.43097818255289;-89.44082702950982;-88.64829779999491;False;-107.41088070961996;55.37147258411116;;;;;14.047484064760283;R2 > 0.9;False;fitFailure
323;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;2;1s;16.336;19401.594;2681.058000000001;-117.67910963329025;-131.75948828326;14.080378649969745;-97.05909774476049;-119.22651394769036;False;-107.41088070961996;55.37147258411116;;;;;3.5514307570983874;R2 > 0.9;False;fitFailure
324;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;3;1s;28.487;19413.745;2693.208999999999;-103.97761752935367;-116.69747143989025;12.719853910536585;-124.7945243944796;-120.42337549521017;False;-107.41088070961996;55.37147258411116;;;;;9.050734433199978;R2 > 0.9;False;fitFailure
325;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;4;1s;40.637;19425.895;2705.3590000000004;-111.66017101493344;-120.82806248807992;9.167891473146483;-120.84579024488994;-125.15023526913501;False;-107.41088070961996;55.37147258411116;;;;;-5.926135417969817;R2 > 0.9;False;fitFailure
326;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;5;1s;52.798;19438.056;2717.5200000000004;-103.29072717961026;-120.69907147813046;17.408344298520205;-128.16591491787494;-131.64991328967972;False;-107.41088070961996;55.37147258411116;;;;;15.222990867129738;R2 > 0.9;False;fitFailure
327;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;6;1s;64.959;19450.217;2729.6810000000005;-97.84716568138022;-117.48529178519948;19.63812610381926;-126.01471001152004;-117.01370010203527;False;-107.41088070961996;55.37147258411116;;;;;4.7003458275103185;R2 > 0.9;False;fitFailure
328;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;7;1s;77.111;19462.369;2741.8329999999987;-91.35861755932335;-105.68014350584053;14.321525946517184;-115.0138961503003;-100.13792766102506;False;-107.41088070961996;55.37147258411116;;;;;-4.000839123100377;R2 > 0.9;False;fitFailure
329;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;8;1s;89.262;19474.52;2753.9840000000004;-75.1389100291896;-289.7708355456698;214.63192551648018;-102.47061937057015;-105.5032484255753;False;-107.41088070961996;55.37147258411116;;;;;121.31858445965008;R2 > 0.9;False;fitFailure
330;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;9;1s;101.423;19486.681;2766.1450000000004;-58.58001843692697;-98.68272215266006;40.10270371573309;-78.791105197045;-81.26460926072514;False;-107.41088070961996;55.37147258411116;;;;;189.95876832777958;R2 > 0.9;False;fitFailure
331;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;10;1s;113.583;19498.841;2778.3050000000003;-66.35030383360997;-86.67335948696018;20.32305565335021;-85.87516488045503;-80.974255090925;False;-107.41088070961996;55.37147258411116;;;;;6.2370272531998125;R2 > 0.9;False;fitFailure
332;21-01-18;M1-2_P1_C5;21-01-18_M1-2_P1_C5;21-01-18_M1-2;11;1s;125.747;19511.005;2790.469000000001;-61.93662877903959;-260.92204144624975;198.98541266721017;-75.24553636605015;-74.55913334620027;False;-107.41088070961996;55.37147258411116;;;;;0.6392899003303683;R2 > 0.9;False;fitFailure
333;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;1;1s;3.812;19609.002;2888.4660000000003;284.8092682275298;240.51788610692984;44.29138212059996;222.0404679345952;207.17672406130487;True;221.42797972902508;94.3686250455909;291.5079776483081;44257.052978111176;0.7980892104685525;21785.690399355764;11.313160215358948;R2 > 0.9;False;R2 < 0.9
334;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;2;1s;16.361;19621.551;2901.0149999999994;286.06420445202366;238.0158367860995;48.04836766592416;201.2077920842098;209.01548497455997;True;221.42797972902508;94.3686250455909;296.10035652219364;37054.767153397595;0.6889304615114807;24068.044089387608;8.57929188243088;R2 > 0.9;False;R2 < 0.9
335;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;3;1s;28.518;19633.708;2913.1719999999987;251.7271007443463;214.76206084578007;36.96503989856623;190.1230613087946;178.23434992968032;True;221.42797972902508;94.3686250455909;256.4799690488797;68437.09597454041;0.8005174335979552;33398.30416623448;6.641167009259334;R2 > 0.9;False;R2 < 0.9
336;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;4;1s;40.677;19645.867;2925.3309999999983;277.1162337585899;239.59277164282958;37.52346211576031;192.42368533147464;221.97853538264008;True;221.42797972902508;94.3686250455909;283.21188301453697;54990.484557054646;0.8647327504956147;21926.084236015042;2.1485977013298907;R2 > 0.9;False;R2 < 0.9
337;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;5;1s;52.834;19658.024;2937.488000000001;330.41837672808987;286.69103052425;43.727346203839886;237.0143391097904;230.36074129873487;True;221.42797972902508;94.3686250455909;337.63714084353546;52753.882395757886;0.7344558803843845;30577.73209262995;113.73744657229963;R2 > 0.9;False;R2 < 0.9
338;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;6;1s;65.003;19670.193;2949.6569999999992;363.5870074166266;200.1439789528804;163.4430284637462;227.3373590644551;285.38278162501;True;221.42797972902508;94.3686250455909;446.8458272302293;3622.426693511676;0.7744295917185154;1708.3704424913203;-4.708172647759966;R2 > 0.9;False;R2 < 0.9
339;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;7;1s;77.116;19682.306;2961.7700000000004;399.05495046690675;234.27089626671022;164.78405420019652;284.6435307067054;273.2147538255849;True;221.42797972902508;94.3686250455909;427.1724311946804;5599.542240842847;0.43250858604337683;6237.1446464393275;113.388108857931;R2 > 0.9;False;R2 < 0.9
340;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;8;1s;89.286;19694.476;2973.9399999999987;321.6958924143898;229.95791289988028;91.7379795145095;285.9002916829904;286.10209639965024;True;221.42797972902508;94.3686250455909;347.3175561476038;43583.776432359744;0.06392735121603317;169404.2899922056;40.216026065339065;R2 > 0.9;False;R2 < 0.9
341;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;9;1s;101.445;19706.635;2986.0989999999983;397.2709769333869;197.02637012678042;200.2446068066065;266.79044270228496;235.54456198671005;True;221.42797972902508;94.3686250455909;440.8255494695606;4152.2080278684525;0.3381347285816528;5633.9870929754015;158.98973249182018;R2 > 0.9;False;R2 < 0.9
342;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;10;1s;113.604;19718.794;2998.2580000000016;253.88273136627322;187.23660796902004;66.64612339725318;225.43720411117965;224.43772762087974;True;221.42797972902508;94.3686250455909;278.178862486246;15291.420352987683;0.9828379961133963;1859.7778208216187;19.687337458250113;R2 > 0.9;True;ok
343;21-01-18;M1-2_P1_C6;21-01-18_M1-2_P1_C6;21-01-18_M1-2;11;1s;125.763;19730.953;3010.4170000000013;236.42264865919364;172.6363334892103;63.78631516998334;213.3438258338947;203.83951205620042;True;221.42797972902508;94.3686250455909;258.19265523090667;14614.088940705493;0.9616243586313926;2841.762138880007;25.10791227927075;R2 > 0.9;True;ok
344;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;1;1s;3.811;20091.818;3371.2819999999992;235.03457191778003;201.9806683639199;33.053903553860124;223.51552488344532;223.45302256757532;True;223.07593565289972;24.706700390288745;244.850287516421;63783.07115635274;0.9768284815141081;9862.466085311622;8.416450303700003;R2 > 0.9;True;ok
345;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;2;1s;16.331;20104.338;3383.8019999999997;236.5231375738234;209.99041035237042;26.532727221452973;226.05907795712528;233.65677248764496;True;223.07593565289972;24.706700390288745;246.8554188516857;90815.24319454729;0.9611856252718672;18825.352472497907;1.924064457660279;R2 > 0.9;True;ok
346;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;3;1s;28.497;20116.504;3395.9680000000008;236.64524946541346;207.05419882711976;29.591050638293694;229.74544774310516;223.1754821945351;True;223.07593565289972;24.706700390288745;246.79632594200322;98405.73942943854;0.8927664215956991;34628.05835621187;6.27141080795991;R2 > 0.9;False;R2 < 0.9
347;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;4;1s;40.66;20128.667;3408.131000000001;232.7572726694501;205.94915754274007;26.80811512671002;218.41340661417507;216.33878828600473;True;223.07593565289972;24.706700390288745;240.41099593712556;83316.09123305324;0.9113635946487038;26726.252871308796;4.923529884690652;R2 > 0.9;True;ok
348;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;5;1s;52.838;20140.845;3420.309000000001;236.51671225994355;204.86878598466956;31.64792627527399;225.84656827884464;220.99573831284988;True;223.07593565289972;24.706700390288745;242.5961260277869;86802.73568635616;0.96005339865712;17615.96919987435;14.2664679974705;R2 > 0.9;True;ok
349;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;6;1s;65.014;20153.021;3432.4850000000006;224.5742123297335;195.75612164205995;28.81809068767356;212.1817385082354;202.29491615848974;True;223.07593565289972;24.706700390288745;233.2157587073917;69784.75677797767;0.9589182578985631;14641.945664419065;6.229557035780999;R2 > 0.9;True;ok
350;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;7;1s;77.19;20165.197;3444.661;235.33732471634994;195.23113217120044;40.1061925451495;214.85775494864492;225.52333506128525;True;223.07593565289972;24.706700390288745;251.27472811460967;35860.33508101219;0.9852260678238539;4403.653291887633;12.119945237130196;R2 > 0.9;True;ok
351;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;8;1s;89.303;20177.31;3456.7740000000013;239.18760600964347;192.31670411881078;46.8709018908327;224.93496855378498;228.05510857585023;True;223.07593565289972;24.706700390288745;253.2581441364504;33845.930352297364;0.9736747827508391;5344.245343841114;4.769577752819714;R2 > 0.9;True;ok
352;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;9;1s;101.483;20189.49;3468.9540000000015;224.1401777801002;193.16005857388973;30.980119206210475;220.53502115387028;217.12557629226012;True;223.07593565289972;24.706700390288745;232.64300635422444;72262.98373015941;0.941205674583336;19219.698828614288;7.601220434449715;R2 > 0.9;True;ok
353;21-01-18;M1-2_P1_C7;21-01-18_M1-2_P1_C7;21-01-18_M1-2;10;1s;113.65;20201.657;3481.120999999999;223.66935717909655;194.5349238243498;29.13443335474676;220.18679115651003;221.24613177817537;True;223.07593565289972;24.706700390288745;229.1801131088955;106157.4009930589;0.909099804194491;34112.698492692754;5.5618308483790315;R2 > 0.9;True;ok
354;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;1;1s;3.813;20515.433;3794.897000000001;138.90395079761643;117.64914603431043;21.254804763305998;134.7080252890746;132.3286667969951;True;160.9194346388449;61.84257497872716;140.31230144463044;143752.95487745988;0.8564331759827516;58371.29333477543;4.005087730279229;R2 > 0.9;False;R2 < 0.9
355;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;2;1s;16.407;20528.027;3807.490999999998;139.2452839048968;115.27852917685959;23.966754728037216;129.94816496879503;134.8174314641601;True;160.9194346388449;61.84257497872716;143.7208538883603;88783.20269216463;0.8392229734842123;40062.87002734194;6.124588627960293;R2 > 0.9;False;R2 < 0.9
356;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;3;1s;28.588;20540.208;3819.6719999999987;162.68452370162655;135.26880350493957;27.415720196686976;139.25297084577505;144.84669195783;True;160.9194346388449;61.84257497872716;172.3748716466283;60112.83849535265;0.9256126036330513;17294.474032872837;0.8200914182398265;R2 > 0.9;True;ok
357;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;4;1s;40.768;20552.388;3831.851999999999;161.2385807633033;142.27130971725;18.9672710460533;150.99290169765527;153.27111204742505;True;160.9194346388449;61.84257497872716;166.67732504610396;131769.05186443002;0.9406126249677218;32129.056089666963;6.559614367470203;R2 > 0.9;True;ok
358;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;5;1s;52.938;20564.558;3844.022000000001;160.0972979589266;135.57869043153005;24.51860752739654;155.46430201754038;158.88127633691465;True;160.9194346388449;61.84257497872716;166.88362062478723;90813.98530845979;0.9266734612216464;24363.36841487419;5.969050871779473;R2 > 0.9;True;ok
359;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;6;1s;65.108;20576.728;3856.191999999999;169.7807972585033;147.9919806405096;21.78881661799369;162.6449211548752;168.8914760314001;True;160.9194346388449;61.84257497872716;173.61481059323842;150338.52054571916;0.918276565248951;43349.15686219302;1.8057389004898141;R2 > 0.9;True;ok
360;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;7;1s;77.226;20588.846;3868.3100000000013;170.77944538019014;149.23249183245935;21.546953547730794;169.2159950627347;165.70745442964517;True;160.9194346388449;61.84257497872716;174.471783149247;142267.63757885117;0.8728173214203531;52436.08476589988;2.450783350540405;R2 > 0.9;False;R2 < 0.9
361;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;8;1s;89.398;20601.018;3880.482;178.51799833475343;148.76565496443982;29.75234337031361;167.52276493678028;177.36284061570996;True;160.9194346388449;61.84257497872716;184.94123226982333;68742.48858329856;0.9677629325674382;12193.599836020818;-1.174791897110481;R2 > 0.9;True;ok
362;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;9;1s;101.58;20613.2;3892.6640000000007;205.7834776471333;173.86538648437;31.918091162763318;191.41570729754494;196.68955122358966;True;160.9194346388449;61.84257497872716;216.26613597314685;48355.04034437242;0.9486132416221925;10877.824864063528;3.0531544060295346;R2 > 0.9;True;ok
363;21-01-18;M1-2_P1_C8;21-01-18_M1-2_P1_C8;21-01-18_M1-2;10;1s;113.75;20625.37;3904.833999999999;208.81741852191985;158.56874069276;50.248677829159845;196.2491464754753;194.13813115540506;True;160.9194346388449;61.84257497872716;218.56042636868537;24493.73090610585;0.8961307736948619;8028.599051284138;15.137658504009778;R2 > 0.9;False;R2 < 0.9
364;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;1;1s;3.81;20792.86;4072.3240000000005;255.37376900369995;191.86552404079976;63.50824496290019;254.97880738290496;242.2473874170396;True;224.54310269425014;62.53908468589418;278.5068992561729;15687.706396381913;0.9855061156550724;1833.0226428994702;20.385741929279902;R2 > 0.9;True;ok
365;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;2;1s;16.421;20805.471;4084.9350000000013;238.08350192838012;176.90670674604007;61.176795182340044;223.5927852240652;230.27288293294987;True;224.54310269425014;62.53908468589418;252.20965579182177;17873.340900231175;0.9060840294369343;5590.626065139308;18.91575108835059;R2 > 0.9;True;ok
366;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;3;1s;28.605;20817.655;4097.118999999999;263.84204117660374;195.1439346187799;68.69810655782385;253.56507628977533;253.45720737720512;True;224.54310269425014;62.53908468589418;292.23681216433073;13625.318015667843;0.9845694353417186;1596.3769545735995;8.07328703759049;R2 > 0.9;True;ok
367;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;4;1s;40.78;20829.83;4109.294000000002;243.8998598082268;188.7570186303601;55.1428411778667;242.68737666724473;227.5085583458199;True;224.54310269425014;62.53908468589418;264.8277028797727;19018.144358616726;0.9581068677021022;4031.2272452993057;17.308816591011237;R2 > 0.9;True;ok
368;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;5;1s;52.951;20842.001;4121.465;226.61021289931008;175.16786360141032;51.44234929789977;217.80972336918512;208.58505100229513;True;224.54310269425014;62.53908468589418;240.6272966354679;23419.93825687247;0.9810351752862447;3126.2389750979637;16.969788618919665;R2 > 0.9;True;ok
369;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;6;1s;65.125;20854.175;4133.638999999999;219.8629836212934;170.97949355449964;48.88349006679377;205.4548722831105;206.89029986445985;True;224.54310269425014;62.53908468589418;234.4142601933499;29476.54907001387;0.9683390697967105;5296.523378182406;-0.007846814749427722;R2 > 0.9;True;ok
370;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;7;1s;77.296;20866.346;4145.810000000001;203.0792751504729;164.90032647106;38.17894867941291;205.32299607123468;192.39551055716993;True;224.54310269425014;62.53908468589418;211.80248359478693;39136.25608391866;0.9238706240114903;11252.145394877458;4.980428750010105;R2 > 0.9;True;ok
371;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;8;1s;89.476;20878.526;4157.990000000002;190.58710578324948;153.13759776127972;37.44950802196976;187.74211500469528;194.92072836098941;True;224.54310269425014;62.53908468589418;200.88031908217258;45610.953108681795;0.9233114021852373;12874.443790582474;-10.81657419522071;R2 > 0.9;True;ok
372;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;9;1s;101.657;20890.707;4170.1709999999985;258.5916030414531;222.15884614677998;36.432756894673105;212.36577871350528;231.75119784383514;True;224.54310269425014;62.53908468589418;266.65836424588326;72611.28579453808;0.6829836035246494;49280.0475418655;-8.552004190680236;R2 > 0.9;False;R2 < 0.9
373;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;10;1s;113.84;20902.89;4182.353999999999;269.2651518011101;223.85643616392917;45.40871563718093;236.51597007394503;247.1682256293102;True;224.54310269425014;62.53908468589418;276.90694256792256;49494.00992446385;0.6793798253243183;33867.136417326474;-1.842723035740164;R2 > 0.9;False;R2 < 0.9
374;21-01-18;M1-2_P1_C9;21-01-18_M1-2_P1_C9;21-01-18_M1-2;11;1s;125.96;20915.01;4194.473999999998;256.7229492854264;205.9203299180199;50.80261936740652;252.15445986832492;255.09913488077518;True;224.54310269425014;62.53908468589418;262.07660687805674;45369.095515211615;0.7950298276933967;23228.274540737053;23.12129854125942;R2 > 0.9;False;R2 < 0.9
375;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;1;1s;3.79;28482.379;11761.843;689.2550106137833;352.8690691475995;336.3859414661838;621.4471430001049;561.2419144321198;True;565.0692525167847;154.0226338498411;787.1746480860617;1441.3408863706845;0.9834889895518775;162.04832096883456;134.95702637558952;R2 > 0.9;True;ok
376;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;2;1s;16.15;28494.739;11774.203000000001;592.2377489823699;293.6379723766104;298.59977660575953;523.7241359511199;549.7321350285802;True;565.0692525167847;154.0226338498411;688.5497211286224;1577.8409844347862;0.9762286940982304;214.37497812173297;105.38251982783004;R2 > 0.9;True;ok
377;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;3;1s;28.168;28506.757;11786.221000000001;613.4825486351168;306.1437365933698;307.338812041747;557.60222428633;548.3401622637653;True;565.0692525167847;154.0226338498411;714.4665766639341;1591.915642249119;0.9898807397977621;142.09110337716584;89.27092994604027;R2 > 0.9;True;ok
378;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;4;1s;40.239;28518.828;11798.292000000001;602.4841864839667;339.24176531782996;263.24242116613675;541.2067781837704;532.2926939594704;True;565.0692525167847;154.0226338498411;681.4748408628142;2215.1521427202706;0.9965127954406875;116.7373717930459;82.21435938598006;R2 > 0.9;True;ok
379;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;5;1s;52.385;28530.974;11810.437999999998;649.8540633367235;362.7025507942799;287.1515125424436;529.0244811441298;554.1250792317201;True;565.0692525167847;154.0226338498411;749.946645802646;2037.3284574152299;0.9973157984901746;95.24416463689704;70.70609838589007;R2 > 0.9;True;ok
380;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;6;1s;64.521;28543.11;11822.574;629.0739052537298;325.2282011140005;303.84570413972926;564.0741429556351;566.0705007389301;True;565.0692525167847;154.0226338498411;748.0715048085654;1709.6229503477268;0.9962864919305435;94.22378779628934;92.91342635941965;R2 > 0.9;True;ok
